North Carolina, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200401,26.8,-2.7
200402,30.3,-0.5
200403,39.5,2.0
200404,46.3,0.9
200405,59.9,5.6
200406,65.2,2.9
200407,67.3,0.9
200408,64.7,-0.5
200409,61.2,1.8
200410,52.0,4.7
200411,41.8,4.4
200412,30.2,-0.6
200501,32.5,3.0
200502,33.2,2.4
200503,35.8,-1.7
200504,45.3,-0.1
200505,51.3,-3.0
200506,63.8,1.5
200507,69.7,3.3
200508,68.5,3.3
200509,62.5,3.1
200510,51.3,4.0
200511,39.3,1.9
200512,29.3,-1.5
200601,35.6,6.1
200602,30.7,-0.1
200603,37.6,0.1
200604,48.1,2.7
200605,51.8,-2.5
200606,62.3,0.0
200607,67.1,0.7
200608,68.4,3.2
200609,58.2,-1.2
200610,46.0,-1.3
200611,39.9,2.5
200612,34.4,3.6
200701,33.6,4.1
200702,27.7,-3.1
200703,40.3,2.8
200704,44.4,-1.0
200705,53.3,-1.0
200706,62.7,0.4
200707,65.1,-1.3
200708,68.8,3.6
200709,60.3,0.9
200710,53.6,6.3
200711,36.8,-0.6
200712,36.6,5.8
200801,29.2,-0.3
200802,34.1,3.3
200803,38.1,0.6
200804,47.7,2.3
200805,52.5,-1.8
200806,64.8,2.5
200807,65.5,-0.9
200808,65.0,-0.2
200809,61.3,1.9
200810,45.6,-1.7
200811,35.6,-1.8
200812,35.8,5.0
200901,28.4,-1.1
200902,30.5,-0.3
200903,38.5,1.0
200904,46.0,0.6
200905,57.3,3.0
200906,64.5,2.2
200907,64.8,-1.6
200908,67.8,2.6
200909,60.2,0.8
200910,48.4,1.1
200911,42.4,5.0
200912,31.0,0.2
201001,26.3,-3.2
201002,27.7,-3.1
201003,37.9,0.4
201004,47.0,1.6
201005,58.6,4.3
201006,68.0,5.7
201007,68.7,2.3
201008,68.7,3.5
201009,60.9,1.5
201010,47.9,0.6
201011,37.4,0.0
201012,24.2,-6.6
201101,26.1,-3.4
201102,33.3,2.5
201103,38.9,1.4
201104,49.2,3.8
201105,56.0,1.7
201106,65.1,2.8
201107,69.1,2.7
201108,66.9,1.7
201109,61.5,2.1
201110,46.1,-1.2
201111,40.0,2.6
201112,35.5,4.7
201201,32.5,3.0
201202,34.2,3.4
201203,46.3,8.8
201204,47.0,1.6
201205,58.9,4.6
201206,60.5,-1.8
201207,69.8,3.4
201208,66.6,1.4
201209,59.2,-0.2
201210,48.8,1.5
201211,34.3,-3.1
201212,37.3,6.5
201301,34.0,4.5
201302,31.3,0.5
201303,32.7,-4.8
201304,47.0,1.6
201305,54.3,0.0
201306,64.8,2.5
201307,68.6,2.2
201308,65.6,0.4
201309,58.8,-0.6
201310,50.5,3.2
201311,36.0,-1.4
201312,34.4,3.6
201401,23.5,-6.0
201402,32.1,1.3
201403,33.4,-4.1
201404,46.4,1.0
201405,56.5,2.2
201406,64.5,2.2
201407,65.9,-0.5
201408,65.2,0.0
201409,62.9,3.5
201410,49.2,1.9
201411,34.2,-3.2
201412,35.4,4.6
201501,28.9,-0.6
201502,24.1,-6.7
201503,39.0,1.5
201504,48.7,3.3
201505,56.9,2.6
201506,66.7,4.4
201507,68.5,2.1
201508,65.8,0.6
201509,62.4,3.0
201510,49.3,2.0
201511,44.3,6.9
201512,45.3,14.5
201601,28.4,-1.1
201602,33.2,2.4
201603,44.2,6.7
201604,46.1,0.7
201605,55.5,1.2
201606,64.4,2.1
201607,69.8,3.4
201608,69.7,4.5
201609,64.6,5.2
201610,51.6,4.3
201611,38.5,1.1
201612,33.9,3.1
201701,35.8,6.3
201702,37.5,6.7
201703,37.4,-0.1
201704,52.7,7.3
201705,56.9,2.6
201706,63.5,1.2
201707,68.7,2.3
201708,66.5,1.3
201709,60.2,0.8
201710,51.1,3.8
201711,38.3,0.9
201712,32.5,1.7
201801,24.2,-5.3
201802,41.3,10.5
201803,35.9,-1.6
201804,43.3,-2.1
201805,61.5,7.2
201806,66.4,4.1
201807,67.3,0.9
201808,67.8,2.6
201809,67.7,8.3
201810,52.3,5.0
201811,38.4,1.0
201812,35.8,5.0
201901,32.1,2.6
201902,37.4,6.6
201903,36.8,-0.7
